query_num,query,category,expected_routing,actual_routing,routing_pass,actual_intent_category,actual_intent_action,tier_a_verdict,judge_relevance,judge_context,judge_tone,judge_total,judge_verdict,judge_confidence,escalate_to_human,escalate_reason,known_issue,http_status,error,notes,response_preview,judge_rationale
1,What's your name?,Identity,floor,floor,True,IDENTITY,get_identity,OK,3,1,2,6,MARGINAL,0.8,False,,,200,,,I'm Piper Morgan. How can I help you with your product work today?,"{""r"": ""Directly answered the question about their name."", ""c"": ""Generic response that could apply to any user or situation."", ""t"": ""Conversational and competent but not distinctly colleague-like.""}"
2,What can you help me with?,Identity,floor,floor,True,DISCOVERY,get_capabilities,OK,3,1,3,7,PASS,0.8,False,,,200,,,"I can help you think through product management challenges and decisions. Whether you're wrestling with prioritization, stakeholder alignment, roadmap planning, or sprint issues, I'm here to work thro","{""r"": ""Directly answers what the user asked about capabilities and follows up with clarifying question."", ""c"": ""Generic response that could apply to any PM user without referencing specific context."", ""t"": ""Natural, colleague-like tone without chatbot warmth or template language.""}"
3,Are you working properly?,Identity,floor,floor,True,IDENTITY,check_system_status,OK,3,1,1,5,MARGINAL,0.8,False,,,200,,,"Yes, I'm working properly! I can help you think through product management challenges, prioritization decisions, strategic planning, and other PM work. I can also help schedule meetings if you need to","{""r"": ""Directly answered the question about working properly and offered relevant PM help."", ""c"": ""Generic response that could apply to any user without referencing specific context."", ""t"": ""Polite but has chatbot-like enthusiasm with exclamation point and template phrasing.""}"
4,How do I get help?,Identity,floor,floor,True,GUIDANCE,provide_guidance,OK,3,1,2,6,MARGINAL,0.8,False,,,200,,,"I'm here to help you with product management work! You can ask me about things like:

- Analyzing project priorities and roadmaps
- Working through stakeholder challenges
- Sprint planning and backlog","{""r"": ""Directly addresses the user's question about getting help by explaining capabilities and asking for specifics."", ""c"": ""Generic response that could apply to any user without referencing specific context or data."", ""t"": ""Conversational and competent but lacks the distinctly colleague-like quality of the highest tier.""}"
5,What makes you different?,Identity,floor,floor,True,IDENTITY,describe_capabilities,OK,3,2,3,8,PASS,0.9,False,,,200,,,"I'm built specifically for product management work — I think in terms of roadmaps, stakeholder alignment, and shipping cycles rather than generic task management. 

What sets me apart is that I can di","{""r"": ""Directly addresses what makes Piper different and follows up with a relevant question about the user's PM challenges."", ""c"": ""References real PM frameworks and tools (RICE, Jobs-to-be-Done, GitHub) but doesn't use specific user context since this appears to be an introductory conversation."", ""t"": ""Sounds like a knowledgeable PM colleague explaining their strengths and offering to collaborate, not a chatbot with artificial enthusiasm.""}"
6,What day is it?,Temporal,canonical,canonical,True,temporal,provide_current_time_with_calendar,OK,3,3,3,9,PASS,0.95,False,,,200,,,"Today is Sunday, April 12, 2026 at 10:50 AM PT.","{""r"": ""Directly answered the specific question asked about what day it is."", ""c"": ""Provided accurate, specific temporal information including day, date, and time."", ""t"": ""Straightforward, matter-of-fact response that sounds natural and colleague-like.""}"
7,What did we accomplish yesterday?,Temporal,floor,floor,True,TEMPORAL,get_current_time,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have access to your activity or project updates from yesterday in this conversation. To get a clear picture of what your team accomplished, I'd need to check your project management tools, rec","{""r"": ""Directly addresses the question and asks clarifying questions when context is missing."", ""c"": ""Honestly acknowledges lack of access to yesterday's data and suggests realistic ways to get that information."", ""t"": ""Sounds like a helpful colleague offering practical solutions rather than a chatbot.""}"
8,What's on the agenda for today?,Temporal,canonical,canonical,True,query,meeting_time,OK,1,0,0,1,FAIL,0.9,True,auto-fail (dimension scored 0),,200,,,"I'd love to analyze your meeting time, but Google Calendar isn't configured yet. To enable Calendar integration, please run the setup wizard or configure your calendar credentials. Once configured, I ","{""r"": ""Vaguely gestured at calendar/agenda topic but didn't actually answer what's on today's agenda."", ""c"": ""Made specific technical claims about Google Calendar configuration that appear fabricated - no evidence this system exists."", ""t"": ""Robotic template language with chatbot enthusiasm ('I'd love to analyze', exclamation points).""}"
9,When was the last time we worked on this?,Temporal,floor,floor,True,TEMPORAL,get_current_time,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have any information about what ""this"" refers to or any history of our previous work together in this conversation. Could you help me understand what specific project, feature, or task you're ","{""r"": ""Directly addresses the ambiguous question by asking for clarification about what 'this' refers to."", ""c"": ""Honestly acknowledges lack of conversation history and doesn't fabricate information."", ""t"": ""Natural, colleague-like response that offers helpful follow-up once clarification is provided.""}"
10,How long have we been working on this project?,Temporal,floor,floor,True,TEMPORAL,get_current_time,OK,3,3,3,9,PASS,0.9,False,,,200,,,"I don't have information about which project you're referring to or when it started. Could you let me know which project you're asking about? Once you tell me, I can help you think through the timelin","{""r"": ""Directly addresses the question by acknowledging the missing context and asking for clarification about which project."", ""c"": ""Honestly admits lack of information and offers specific ways to help once context is provided (GitHub history check)."", ""t"": ""Natural, colleague-like response that acknowledges the gap without being overly apologetic or robotic.""}"
