# duty-cycle-registry.tsv — the OPT-IN list of roles the freeze-watchdog watches (Exec's design, 2026-06-16).
# A row = "watch this role." No row = not watched (not opted in / not migrated). To watch a new role, add a
# row; that's the whole registration step (no per-fire skill mutation).
#
# "Actively cycling right now" is DERIVED from the session-log lifecycle the agent already maintains (m-36):
#   • session log carries  <!-- DAY-CLOSED -->            → cleanly STOPped today → not checked.
#   • no session log today AND before first_fire (+grace) → legitimately not STARTed yet → not checked
#       (kills the morning false-positive).
#   • no session log today AND PAST first_fire (+grace)   → SHOULD be cycling → CHECK heartbeat age. This is
#       the closed→never-restarted catch (Exec 2026-06-17): a role that cleanly STOPped + went dormant
#       overnight + missed its morning START shows a stale heartbeat past first_fire → flagged. (Without this
#       it read as "just hasn't started yet" and the load-bearing overnight-dormancy Gap-C slipped through.)
#   • else (STARTed, not yet STOPped)                     → CHECK heartbeat age vs threshold.
# ⚠️ CORRECTED 2026-07-27 (HOST found it; CIO owns both surfaces). This line USED to read:
#   "A live cycle commits every fire (push-to-main-routinely), so age > threshold_h here = genuinely frozen."
# That premise is FALSE and contradicted duty-cycle-tick SKILL.md, which tells agents the opposite:
#   "Batch identical daytime no-op holds (don't commit a near-duplicate entry each fire)" and
#   "Trivial/quiet-hold fires don't need an entry."
# So a CORRECTLY-EXECUTED quiet fire writes neither a commit nor a session-log line and is invisible
# to this watchdog BY CONSTRUCTION. The more faithfully an agent follows the no-churn discipline, the
# more often it is flagged frozen — we were alerting on COMPLIANCE. lead was alerted 3x on 07-27 while
# demonstrably alive and working. Measured across every row: ONE quiet fire trips ALL of them.
# INTERIM: thresholds widened to 2x(max inter-fire gap)+1h, which absorbs one quiet fire.
# ⚠️ This does NOT scale and is not the fix. Widening trades false positives for detection latency,
# and for low-frequency shapes the trade is bad: exec fires 2x/day, so 2x+1 = 25h — a dead exec
# unnoticed for a day. exec is therefore LEFT at 13h and remains exposed to a single quiet fire.
# The real defect is the INFERENCE, not the parameter: liveness is being derived from WORK OUTPUT,
# and work is legitimately bursty. The structural fix is a cheap per-fire heartbeat decoupled from
# work (one machine-readable line, not a prose log entry — which is what the skill actually forbids).
# Proposed to the cohort 2026-07-27; until it lands, treat a single STALE line on a 2x/day role as
# weak evidence and confirm before acting.
#
# threshold_h = a bit more than the role's LARGEST in-window inter-fire gap (so a healthy role never trips).
# wake_start/wake_end = waking/alerting window (local hour, [start,end)); we don't alert PM outside it.
# first_fire = the role's first START-fire of the day, HH:MM (the first cron fire at/after wake_start — NOT an
#   overnight WATCH fire below wake_start). The "should be cycling by now" gate for the closed→never-restarted
#   catch. cio fires 03:07 (overnight WATCH, < wake_start 7) then 10:07 (START) → first_fire = 10:07.
# active_since = when the role joined the watch list (bookkeeping only).
# Columns (TAB-separated): role<TAB>cron_expr<TAB>threshold_h<TAB>wake_start<TAB>wake_end<TAB>first_fire<TAB>active_since[<TAB>state]
#
# state (col 8, OPTIONAL — absent/empty means `watched`, so every pre-2026-07-26 row is unchanged):
#   watched            → normal liveness checking (the default).
#   parked[: reason]   → deliberately dark. NO stall alerts, but STILL COUNTED: `DUTY_CYCLE_COVERAGE=1
#                        scripts/duty-cycle-freeze-check.sh` lists it as PARKED. Use this instead of
#                        commenting a row out — a commented row is skipped by the parser entirely and
#                        the role becomes structurally invisible (finding #6). An agent that comes back
#                        up overwrites its own row at START (duty-cycle-tick v1.17), clearing `parked`.
role	cron_expr	threshold_h	wake_start	wake_end	first_fire	active_since
# ── ROSTER NOTE (CIO 2026-07-25, Exec-endorsed). The RUN-LEAN THROTTLE block that stood here expired
#    Wed Jul-1 and sat stale for three weeks; cleared. Current rows reflect actual live cadences.
#    ⚠️ COVERAGE IS NOT THE ROSTER (finding #6): this is an OPT-IN list, so a role with no row is
#    structurally invisible to the freeze-watchdog — it cannot be reported stale, only silently missed.
#    Five roles were dark six days while only `arch` alerted, purely because arch was the only one
#    registered: noise where there's coverage, silence where there isn't. Cure is upstream — each agent
#    writes its OWN row at START (duty-cycle-tick v1.17), because the load-bearing field is the cron
#    expression and that isn't knowable until the agent arms it. Do NOT add rows for dormant roles by
#    hand: that converts silence into repeating alerts about deliberately-parked agents and trains
#    everyone to ignore the belt. Any coverage claim from this file must state its denominator.
cio	7 10,16,22	13	7	23	10:07	2026-06-16
exec	32 8,20	13	8	21	08:32	2026-06-16	active: cron armed 2026-07-29 12:24 on Amber (job f401fd4d), same cadence — row was never parked at predecessor's close (missed step, benign: successor live same day); next fire 20:32
# exec pre-throttle expr for reference: 32 6,9,12,15,18,21 (6×/day) — restore when migration hold lifts and cadence returns to normal; see 7/6 exec log for context
arch	27 6,9,12,15,18,21	7	6	22	06:27	2026-07-29	active: job 02ddc69b (re-armed at 7/30 STOP; prior af58493e) — cadence unchanged
lead	17 6,9,12,15,18,21	7	6	22	06:17	2026-07-06	parked: went dark 2026-07-27 12:48 mid-cutover, deliberately and cleanly (declared migration-readiness, handoff/carry-forward/row all durable, ~5-min cold start) — clear this note only when a cron job is actually armed on its Amber successor
host	37 6,9,12,15,18,21	7	6	22	06:37	2026-07-25
cxo	47 6,9,12,15,18,21	7	6	22	06:47	2026-07-29	active: cron armed 2026-07-29 ~22:0x on Amber (job 2e808691), PM-approved this session; un-parked from "migrated but cron NOT armed" (CIO's 07-27 clearing condition met). Cadence unchanged. Per PA's note: CronCreate jobs are session-only AND auto-expire ~7d (this generation ~2026-08-05) and BOTH deaths are silent — run CronList at session start; this row records intent, not a live job.
ppm	52 6,9,12,15,18,21	7	6	22	06:52	2026-07-30
pa	42 6,9,12,15,18,21	7	6	22	06:42	2026-07-26	active: cron armed 2026-07-29, re-armed at STOP 21:47 via delete-then-create (04985c22 -> job 864edeff), cadence unchanged and PM-approved 07-26. NB PA was dark 07-27/28 because the cadence was approved but never armed; approval != arming. CronCreate jobs are session-only AND auto-expire ~7d (this generation ~2026-08-05); both deaths are silent. Run CronList at session start - this row records intent, not a live job.
comms	12 6,9,12,15,18,21	7	6	22	06:12	2026-07-29	active: STOPped cleanly 2026-07-30 21:12, DAY-CLOSED marker written. Cron re-armed at STOP by delete-then-create, SAME expression (no cadence change): 91298aac -> 99364062. Recording the id transition because a changed cron id is a documented cause of phantom-peer misreads. Session-only AND ~7d auto-expiry, both silent: this generation expires ~2026-08-06. Next fire 06:12.
web	22 6,9,12,15,18,21	7	6	22	06:22	2026-07-29
docs	57 6,9,12,15,18,21	7	6	22	06:57	2026-07-29	active: cron armed 2026-07-29 15:30 on Amber (job 26805e13; re-armed at STOP 22:40 -> job a37a1eb5, same expression, cadence unchanged), :57 slot chosen as the free minute (PM-approved this session). Row CREATED at successor START per v1.17 -- docs had NO row before today, which is absent rather than parked: the belt could not report it stale, only silently miss it. Job auto-expires ~2026-08-05 (re-armed 07-29 22:40, so the clock restarted) (CronCreate 7-day limit) and dies on session exit -- re-arm and update this row.
