# duty-cycle-registry.tsv — the OPT-IN list of roles the freeze-watchdog watches (Exec's design, 2026-06-16).
# A row = "watch this role." No row = not watched (not opted in / not migrated). To watch a new role, add a
# row; that's the whole registration step (no per-fire skill mutation).
#
# "Actively cycling right now" is DERIVED from the session-log lifecycle the agent already maintains (m-36):
#   • session log carries  <!-- DAY-CLOSED -->            → cleanly STOPped today → not checked.
#   • no session log today AND before first_fire (+grace) → legitimately not STARTed yet → not checked
#       (kills the morning false-positive).
#   • no session log today AND PAST first_fire (+grace)   → SHOULD be cycling → CHECK heartbeat age. This is
#       the closed→never-restarted catch (Exec 2026-06-17): a role that cleanly STOPped + went dormant
#       overnight + missed its morning START shows a stale heartbeat past first_fire → flagged. (Without this
#       it read as "just hasn't started yet" and the load-bearing overnight-dormancy Gap-C slipped through.)
#   • else (STARTed, not yet STOPped)                     → CHECK heartbeat age vs threshold.
# A live cycle commits every fire (push-to-main-routinely), so age > threshold_h here = genuinely frozen.
#
# threshold_h = a bit more than the role's LARGEST in-window inter-fire gap (so a healthy role never trips).
# wake_start/wake_end = waking/alerting window (local hour, [start,end)); we don't alert PM outside it.
# first_fire = the role's first START-fire of the day, HH:MM (the first cron fire at/after wake_start — NOT an
#   overnight WATCH fire below wake_start). The "should be cycling by now" gate for the closed→never-restarted
#   catch. cio fires 03:07 (overnight WATCH, < wake_start 7) then 10:07 (START) → first_fire = 10:07.
# active_since = when the role joined the watch list (bookkeeping only).
# Columns (TAB-separated): role<TAB>cron_expr<TAB>threshold_h<TAB>wake_start<TAB>wake_end<TAB>first_fire<TAB>active_since
role	cron_expr	threshold_h	wake_start	wake_end	first_fire	active_since
# ── RUN-LEAN THROTTLE (Exec/PM-approved, through Wed Jul-1 ~9pm reset) — rows adjusted/paused so the watchdog
#    matches the throttled cadences and does NOT false-alarm on intentionally-idled/slowed roles. RESTORE the
#    normal exprs (commented after each) on Exec's "resume" broadcast. (CIO 2026-06-28.)
cio	7 10,16,22	10	7	23	10:07	2026-06-16
exec	32 8,20	13	8	21	08:32	2026-06-16
# exec pre-throttle expr for reference: 32 6,9,12,15,18,21 (6×/day) — restore when migration hold lifts and cadence returns to normal; see 7/6 exec log for context
arch	27 6,9,12,15,18,21	4	6	22	06:27	2026-06-17
lead	17 6,9,12,15,18,21	4	6	22	06:17	2026-07-06
# cxo	47 6,9,12,15,18,21	6	6	22	06:47	2026-06-18   ← PAUSED: IDLE tier (cron suspended until Wed)
# ppm	52 6,9,12,15,18,21	6	6	22	06:52	2026-06-18   ← PAUSED: IDLE tier (cron suspended until Wed)
